"ItemNumber","Supplier","SupplierName","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status","InsightCategory","Priority","Recommendation","PotentialImpact","SafetyStock","StandardPack","TransportDays","Planner"
"7038697-1A19-000","","","2026-05","278","0","278",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-6C83-000","","","2026-03","80","0","80",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-6C83-000","","","2026-04","91","0","91",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-6C83-000","","","2026-05","195","0","195",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7C70-000","","","2026-01","44","0","44",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7C70-000","","","2026-02","76","0","76",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7C70-000","","","2026-03","147","0","147",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7C70-000","","","2026-04","142","0","142",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7C70-000","","","2026-05","244","0","244",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7F99-000","","","2025-12","2","0","2",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7F99-000","","","2026-01","14","0","14",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7F99-000","","","2026-02","126","0","126",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7F99-000","","","2026-03","226","0","226",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7F99-000","","","2026-04","140","0","140",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038697-7F99-000","","","2026-05","360","0","360",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038706-1D19-000","","","2025-12","20","0","20",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038706-3D16-000","","","2026-01","1942","0","1942",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038706-3D16-000","","","2026-02","1476","0","1476",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038706-3D16-000","","","2026-03","3236","0","3236",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038706-3D16-000","","","2026-04","2398","0","2398",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038706-3D16-000","","","2026-05","5155","0","5155",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","adrljaa"
"7038983-15906W_V","394033","","2026-02","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","","","",""
"7038987-1510C71_V","394033","","2026-02","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","","","",""
"7038998-1590C69_V","394033","","2025-12","0","600","-600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 600 but MRP is unaware. Risk of surprise shortage.","","","",""
"7038998-1590C69_V","394033","","2026-01","0","600","-600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 600 but MRP is unaware. Risk of surprise shortage.","","","",""
"7038998-1590C69_V","394033","","2026-02","0","600","-600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 600 but MRP is unaware. Risk of surprise shortage.","","","",""
"7038998-1590C69_V","394033","","2026-03","0","600","-600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 600 but MRP is unaware. Risk of surprise shortage.","","","",""
"7039021-15906W_V","394033","Autostop Interiors D.O.O.","2026-01","0","240","-240","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 240 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-15509I_V","394033","Autostop Interiors D.O.O.","2026-02","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-01","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-02","0","240","-240","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 240 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-03","69","0","69",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-04","132","0","132",,"MRP_Extra","POTENTIAL_OVERSTOCK","Medium","MRP has demand but supplier schedule is empty. May need to send release to supplier.","Supplier may not be expecting this order. Confirm and release.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-05","128","63","65","2.032","Covered_or_Over","ALIGNED","Low","MRP plans significantly more than supplier schedule. Review if intentional safety buffer.","Potential overstock of 65 units.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-06","60","147","-87","0.408","Short","UNDER_PLANNED","Critical","MRP covers less than 50% of supplier schedule. Review demand source, BOM explosion, or horizon settings.","Risk of stockout. Supplier expects 147 but MRP only plans 60.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-07","0","98","-98","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 98 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-08","0","154","-154","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 154 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-09","0","172","-172","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 172 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-10","0","85","-85","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 85 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550B81_V","394033","Autostop Interiors D.O.O.","2026-11","0","5","-5","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 5 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039023-1550C67_V","394033","Autostop Interiors D.O.O.","2026-02","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039025-1510C71_V","394033","Autostop Interiors D.O.O.","2026-02","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039025-1510C71_V","394033","Autostop Interiors D.O.O.","2026-03","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039032-1590C66_V","394033","Autostop Interiors D.O.O.","2026-02","0","120","-120","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 120 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039045-1590C69_V","394033","Autostop Interiors D.O.O.","2025-12","0","600","-600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 600 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
"7039045-1590C69_V","394033","Autostop Interiors D.O.O.","2026-01","0","600","-600","0","MRP_Missing","MRP_BLIND_SPOT","Critical","Supplier has schedule but MRP shows no demand. Check: (1) Item in BOM? (2) FG has active schedule? (3) PO line active?","Supplier expects 600 but MRP is unaware. Risk of surprise shortage.","0","1","0.0000000000","aspmar1"
