"ItemNumber","Supplier","Month","MrpPlannedQty","SupplierSchedQty","Delta","CoverageRatio","Status"
"6855970-65_TR","2352","2026-10","0","150","-150","0","MRP_Missing"
"6855972-65_TR","2352","2025-12","0","210","-210","0","MRP_Missing"
"6855972-65_TR","2352","2026-01","390","390","0","1","Covered_or_Over"
"6855972-65_TR","2352","2026-02","450","540","-90","0.833","Short"
"6855972-65_TR","2352","2026-03","600","600","0","1","Covered_or_Over"
"6855972-65_TR","2352","2026-04","390","450","-60","0.867","Short"
"6855972-65_TR","2352","2026-05","540","480","60","1.125","Covered_or_Over"
"6855972-65_TR","2352","2026-06","210","270","-60","0.778","Short"
"6855972-65_TR","2352","2026-07","0","330","-330","0","MRP_Missing"
"6855972-65_TR","2352","2026-08","0","690","-690","0","MRP_Missing"
"6855972-65_TR","2352","2026-09","0","420","-420","0","MRP_Missing"
"6855972-65_TR","2352","2026-10","0","390","-390","0","MRP_Missing"
"6855976-65_TR","2352","2025-12","0","60","-60","0","MRP_Missing"
"6855976-65_TR","2352","2026-01","270","270","0","1","Covered_or_Over"
"6855976-65_TR","2352","2026-02","270","330","-60","0.818","Short"
"6855976-65_TR","2352","2026-03","360","300","60","1.2","Covered_or_Over"
"6855976-65_TR","2352","2026-04","150","210","-60","0.714","Short"
"6855976-65_TR","2352","2026-05","300","270","30","1.111","Covered_or_Over"
"6855976-65_TR","2352","2026-06","120","120","0","1","Covered_or_Over"
"6855976-65_TR","2352","2026-07","0","210","-210","0","MRP_Missing"
"6855976-65_TR","2352","2026-08","0","300","-300","0","MRP_Missing"
"6855976-65_TR","2352","2026-09","0","180","-180","0","MRP_Missing"
"6855976-65_TR","2352","2026-10","0","150","-150","0","MRP_Missing"
"6857510-8AB4-PUR","","2026-01","68","0","68",,"MRP_Extra"
"6857510-8AB4-PUR","","2026-02","224","0","224",,"MRP_Extra"
"6857510-8AB4-PUR","","2026-03","214","0","214",,"MRP_Extra"
"6857510-8AB4-PUR","","2026-04","232","0","232",,"MRP_Extra"
"6857510-8AB4-PUR","","2026-05","283","0","283",,"MRP_Extra"
"6857510-8AB4-PUR","","2026-06","108","0","108",,"MRP_Extra"
"6857510-8AM9-PUR","","2026-01","404","0","404",,"MRP_Extra"
"6857510-8AM9-PUR","","2026-02","2000","0","2000",,"MRP_Extra"
"6857510-8AM9-PUR","","2026-03","2200","0","2200",,"MRP_Extra"
"6857510-8AM9-PUR","","2026-04","2960","0","2960",,"MRP_Extra"
"6857510-8AM9-PUR","","2026-05","2840","0","2840",,"MRP_Extra"
"6857510-8AM9-PUR","","2026-06","960","0","960",,"MRP_Extra"
"6857510-9L19-PUR","","2026-01","258","0","258",,"MRP_Extra"
"6857510-9L19-PUR","","2026-02","1096","0","1096",,"MRP_Extra"
"6857510-9L19-PUR","","2026-03","513","0","513",,"MRP_Extra"
"6857510-9L19-PUR","","2026-04","327","0","327",,"MRP_Extra"
"6857510-9L19-PUR","","2026-05","360","0","360",,"MRP_Extra"
"6857510-9L19-PUR","","2026-06","180","0","180",,"MRP_Extra"
"6857512-8AB4-PUR","","2026-03","39","0","39",,"MRP_Extra"
"6857512-8AB4-PUR","","2026-04","72","0","72",,"MRP_Extra"
"6857512-8AB4-PUR","","2026-05","36","0","36",,"MRP_Extra"
"6857512-8AB4-PUR","","2026-06","18","0","18",,"MRP_Extra"
"6857512-8AM9-PUR","","2025-12","34","0","34",,"MRP_Extra"
"6857512-8AM9-PUR","","2026-02","40","0","40",,"MRP_Extra"
"6857512-8AM9-PUR","","2026-03","37","0","37",,"MRP_Extra"
"6857512-8AM9-PUR","","2026-04","12","0","12",,"MRP_Extra"
"6857512-8AM9-PUR","","2026-05","12","0","12",,"MRP_Extra"
"6857512-8AM9-PUR","","2026-06","32","0","32",,"MRP_Extra"
"6857514-8AB4-PUR","","2026-01","86","0","86",,"MRP_Extra"
"6857514-8AB4-PUR","","2026-02","160","0","160",,"MRP_Extra"
"6857514-8AB4-PUR","","2026-03","320","0","320",,"MRP_Extra"
"6857514-8AB4-PUR","","2026-04","280","0","280",,"MRP_Extra"
"6857514-8AB4-PUR","","2026-05","280","0","280",,"MRP_Extra"
"6857514-8AB4-PUR","","2026-06","144","0","144",,"MRP_Extra"
"6857514-8AM9-PUR","","2026-02","280","0","280",,"MRP_Extra"
"6857514-8AM9-PUR","","2026-03","1000","0","1000",,"MRP_Extra"
"6857514-8AM9-PUR","","2026-04","1720","0","1720",,"MRP_Extra"
"6857514-8AM9-PUR","","2026-05","1600","0","1600",,"MRP_Extra"
"6857514-8AM9-PUR","","2026-06","1040","0","1040",,"MRP_Extra"
"6857514-9L19-PUR","","2026-01","290","0","290",,"MRP_Extra"
"6857514-9L19-PUR","","2026-02","760","0","760",,"MRP_Extra"
"6857514-9L19-PUR","","2026-03","920","0","920",,"MRP_Extra"
"6857514-9L19-PUR","","2026-04","480","0","480",,"MRP_Extra"
"6857514-9L19-PUR","","2026-05","480","0","480",,"MRP_Extra"
"6857514-9L19-PUR","","2026-06","272","0","272",,"MRP_Extra"
"6857516-8AB4-PUR","","2026-03","90","0","90",,"MRP_Extra"
"6857516-8AB4-PUR","","2026-04","120","0","120",,"MRP_Extra"
"6857516-8AB4-PUR","","2026-05","160","0","160",,"MRP_Extra"
"6857516-8AB4-PUR","","2026-06","64","0","64",,"MRP_Extra"
"6857516-8AM9-PUR","","2026-01","30","0","30",,"MRP_Extra"
"6857516-8AM9-PUR","","2026-02","40","0","40",,"MRP_Extra"
"6857516-8AM9-PUR","","2026-03","76","0","76",,"MRP_Extra"
"6857516-8AM9-PUR","","2026-04","130","0","130",,"MRP_Extra"
"6857516-8AM9-PUR","","2026-05","183","0","183",,"MRP_Extra"
"6857516-8AM9-PUR","","2026-06","64","0","64",,"MRP_Extra"
"6857516-9L19-PUR","","2026-01","76","0","76",,"MRP_Extra"
"6857516-9L19-PUR","","2026-02","293","0","293",,"MRP_Extra"
"6857516-9L19-PUR","","2026-03","251","0","251",,"MRP_Extra"
"6857516-9L19-PUR","","2026-04","300","0","300",,"MRP_Extra"
"6857516-9L19-PUR","","2026-05","401","0","401",,"MRP_Extra"
"6857516-9L19-PUR","","2026-06","132","0","132",,"MRP_Extra"
"6878218-NK","341170","2025-12","1243","4950","-3707","0.251","Short"
"6878218-NK","341170","2026-01","3990","3960","30","1.008","Covered_or_Over"
"6878218-NK","341170","2026-02","5040","5280","-240","0.955","Short"
"6878218-NK","341170","2026-03","7140","6270","870","1.139","Covered_or_Over"
"6878218-NK","341170","2026-04","4200","5280","-1080","0.795","Short"
"6878218-NK","341170","2026-05","5040","5619","-579","0.897","Short"
"6878218-NK","341170","2026-06","2100","4917","-2817","0.427","Short"
"6878218-NK","341170","2026-07","0","1098","-1098","0","MRP_Missing"
"6878218-NK","341170","2026-08","0","4497","-4497","0","MRP_Missing"
"6878218-NK","341170","2026-09","0","4707","-4707","0","MRP_Missing"
"6878218-NK","341170","2026-10","0","3504","-3504","0","MRP_Missing"
"6878218-NK","341170","2026-11","0","1237","-1237","0","MRP_Missing"
"6878574-CARM","2109","2025-12","1045","0","1045",,"MRP_Extra"
"6878574-CARM","2109","2026-01","1995","0","1995",,"MRP_Extra"
"6878574-CARM","2109","2026-02","2520","0","2520",,"MRP_Extra"
"6878574-CARM","2109","2026-03","3570","0","3570",,"MRP_Extra"
"6878574-CARM","2109","2026-04","2100","0","2100",,"MRP_Extra"
"6878574-CARM","2109","2026-05","2520","0","2520",,"MRP_Extra"
"6878574-CARM","2109","2026-06","1050","0","1050",,"MRP_Extra"
"6878575-CARM","2109","2025-12","1255","0","1255",,"MRP_Extra"
"6878575-CARM","2109","2026-01","1995","0","1995",,"MRP_Extra"
"6878575-CARM","2109","2026-02","2520","0","2520",,"MRP_Extra"
"6878575-CARM","2109","2026-03","3570","0","3570",,"MRP_Extra"
"6878575-CARM","2109","2026-04","2100","0","2100",,"MRP_Extra"
"6878575-CARM","2109","2026-05","2520","0","2520",,"MRP_Extra"
"6878575-CARM","2109","2026-06","1050","0","1050",,"MRP_Extra"
"6888077-AA","","2025-12","792","0","792",,"MRP_Extra"
"6888077-AA","","2026-01","1728","0","1728",,"MRP_Extra"
"6888077-AA","","2026-02","1872","0","1872",,"MRP_Extra"
"6888077-AA","","2026-03","2376","0","2376",,"MRP_Extra"
"6888077-AA","","2026-04","1872","0","1872",,"MRP_Extra"
"6888077-AA","","2026-05","72","0","72",,"MRP_Extra"
"6890176-HZD-PUR","2798","2025-12","712","0","712",,"MRP_Extra"
"6890176-HZD-PUR","2798","2026-01","1728","0","1728",,"MRP_Extra"
"6890176-HZD-PUR","2798","2026-02","1872","0","1872",,"MRP_Extra"
"6890176-HZD-PUR","2798","2026-03","2376","0","2376",,"MRP_Extra"
"6890176-HZD-PUR","2798","2026-04","1872","0","1872",,"MRP_Extra"
"6890176-HZD-PUR","2798","2026-05","72","0","72",,"MRP_Extra"
"6897992","370003","2025-12","6800","0","6800",,"MRP_Extra"
"6897992","370003","2026-01","32200","0","32200",,"MRP_Extra"
"6897992","370003","2026-02","35600","0","35600",,"MRP_Extra"
"6897992","370003","2026-03","49200","0","49200",,"MRP_Extra"
"6897992","370003","2026-04","58800","0","58800",,"MRP_Extra"
"6897992","370003","2026-05","52600","45000","7600","1.169","Covered_or_Over"
"6897992","370003","2026-06","0","33400","-33400","0","MRP_Missing"
"6897992","370003","2026-07","0","52000","-52000","0","MRP_Missing"
"6897992","370003","2026-08","0","44000","-44000","0","MRP_Missing"
"6897992","370003","2026-09","0","53600","-53600","0","MRP_Missing"
"6897992","370003","2026-10","0","29000","-29000","0","MRP_Missing"
"6897992","370003","2026-11","0","3000","-3000","0","MRP_Missing"
"6897996","370003","2025-12","0","12000","-12000","0","MRP_Missing"
"6897996","370003","2026-01","11400","18000","-6600","0.633","Short"
"6897996","370003","2026-02","21700","22000","-300","0.986","Short"
"6897996","370003","2026-03","26200","20000","6200","1.31","Covered_or_Over"
"6897996","370003","2026-04","32300","1800","30500","17.944","Covered_or_Over"
"6897996","370003","2026-05","27600","25800","1800","1.07","Covered_or_Over"
"6897996","370003","2026-06","0","12100","-12100","0","MRP_Missing"
"6897996","370003","2026-07","0","33600","-33600","0","MRP_Missing"
"6897996","370003","2026-08","0","7800","-7800","0","MRP_Missing"
"6897996","370003","2026-09","0","45900","-45900","0","MRP_Missing"
"6897996","370003","2026-10","0","16000","-16000","0","MRP_Missing"
"6897996","370003","2026-11","0","900","-900","0","MRP_Missing"
"6897996","370003","2026-12","0","800","-800","0","MRP_Missing"
"6928884-09_C","395103","2025-12","0","380","-380","0","MRP_Missing"
"6928884-09_C","395103","2026-01","0","1728","-1728","0","MRP_Missing"
"6928884-09_C","395103","2026-02","0","1872","-1872","0","MRP_Missing"
"6928884-09_C","395103","2026-03","0","2376","-2376","0","MRP_Missing"
"6928884-09_C","395103","2026-04","0","1872","-1872","0","MRP_Missing"
"6928884-09_C","395103","2026-05","0","72","-72","0","MRP_Missing"
"6930073-C68-LOZ","2171","2025-12","108","0","108",,"MRP_Extra"
"6930073-C68-LOZ","2171","2026-01","324","0","324",,"MRP_Extra"
"6930073-C68-LOZ","2171","2026-02","216","0","216",,"MRP_Extra"
"6930073-C68-LOZ","2171","2026-03","216","0","216",,"MRP_Extra"
"6930272-C69-LOZ","2798","2025-12","3240","0","3240",,"MRP_Extra"
"6930272-C69-LOZ","2798","2026-01","6060","0","6060",,"MRP_Extra"
"6930272-C69-LOZ","2798","2026-02","5640","0","5640",,"MRP_Extra"
"6930272-C69-LOZ","2798","2026-03","6720","0","6720",,"MRP_Extra"
"6930272-C69-LOZ","2798","2026-04","6720","0","6720",,"MRP_Extra"
"6930313-C68-LOZ","2171","2025-12","288","0","288",,"MRP_Extra"
"6930313-C68-LOZ","2171","2026-01","720","0","720",,"MRP_Extra"
"6930313-C68-LOZ","2171","2026-02","504","0","504",,"MRP_Extra"
"6930313-C68-LOZ","2171","2026-03","360","0","360",,"MRP_Extra"
"6930313-C68-LOZ","2171","2026-04","72","0","72",,"MRP_Extra"
"6930315-C68-LOZ","2798","2025-12","300","0","300",,"MRP_Extra"
"6930315-C68-LOZ","2798","2026-01","660","0","660",,"MRP_Extra"
"6930315-C68-LOZ","2798","2026-02","540","0","540",,"MRP_Extra"
"6930315-C68-LOZ","2798","2026-03","420","0","420",,"MRP_Extra"
"6930319-C69-LOZ","2171","2025-12","1728","0","1728",,"MRP_Extra"
"6930319-C69-LOZ","2171","2026-01","3024","0","3024",,"MRP_Extra"
"6930319-C69-LOZ","2171","2026-02","2916","0","2916",,"MRP_Extra"
"6930319-C69-LOZ","2171","2026-03","3672","0","3672",,"MRP_Extra"
"6930319-C69-LOZ","2171","2026-04","2700","0","2700",,"MRP_Extra"
"6930319-C69-LOZ","2171","2026-05","2700","0","2700",,"MRP_Extra"
"6930319-C69-LOZ","2171","2026-06","1254","0","1254",,"MRP_Extra"
"6930326-C69-LOZ","2171","2025-12","2880","0","2880",,"MRP_Extra"
"6930326-C69-LOZ","2171","2026-01","6264","0","6264",,"MRP_Extra"
"6930326-C69-LOZ","2171","2026-02","5544","0","5544",,"MRP_Extra"
"6930326-C69-LOZ","2171","2026-03","7488","0","7488",,"MRP_Extra"
"6930326-C69-LOZ","2171","2026-04","5544","0","5544",,"MRP_Extra"
"6930326-C69-LOZ","2171","2026-05","5256","0","5256",,"MRP_Extra"
"6930326-C69-LOZ","2171","2026-06","2478","0","2478",,"MRP_Extra"
"6930338-06W-LOZ","2798","2025-12","120","0","120",,"MRP_Extra"
"6930338-06W-LOZ","2798","2026-01","300","0","300",,"MRP_Extra"
"6930338-06W-LOZ","2798","2026-02","480","0","480",,"MRP_Extra"
"6930338-06W-LOZ","2798","2026-03","360","0","360",,"MRP_Extra"
"6930338-06W-LOZ","2798","2026-04","300","0","300",,"MRP_Extra"
"6930339-06W-LOZ","2171","2026-01","432","0","432",,"MRP_Extra"
"6930339-06W-LOZ","2171","2026-02","360","0","360",,"MRP_Extra"
"6930339-06W-LOZ","2171","2026-03","432","0","432",,"MRP_Extra"
"6930339-06W-LOZ","2171","2026-04","216","0","216",,"MRP_Extra"
"6930339-06W-LOZ","2171","2026-05","144","0","144",,"MRP_Extra"
"6930339-06W-LOZ","2171","2026-06","87","0","87",,"MRP_Extra"
"6930342-06W-LOZ","2171","2025-12","108","0","108",,"MRP_Extra"
"6930342-06W-LOZ","2171","2026-01","108","0","108",,"MRP_Extra"
"6930342-06W-LOZ","2171","2026-02","216","0","216",,"MRP_Extra"
"6930342-06W-LOZ","2171","2026-03","216","0","216",,"MRP_Extra"
"6930342-06W-LOZ","2171","2026-04","108","0","108",,"MRP_Extra"
"6930342-06W-LOZ","2171","2026-05","108","0","108",,"MRP_Extra"
"6930342-06W-LOZ","2171","2026-06","44","0","44",,"MRP_Extra"
"6930343-C71-LOZ","2798","2025-12","480","0","480",,"MRP_Extra"
"6930343-C71-LOZ","2798","2026-01","960","0","960",,"MRP_Extra"
"6930343-C71-LOZ","2798","2026-02","840","0","840",,"MRP_Extra"
"6930343-C71-LOZ","2798","2026-03","780","0","780",,"MRP_Extra"
"6930343-C71-LOZ","2798","2026-04","240","0","240",,"MRP_Extra"
"6930344-C71-LOZ","2171","2025-12","432","0","432",,"MRP_Extra"
"6930344-C71-LOZ","2171","2026-01","936","0","936",,"MRP_Extra"
"6930344-C71-LOZ","2171","2026-02","864","0","864",,"MRP_Extra"
"6930344-C71-LOZ","2171","2026-03","792","0","792",,"MRP_Extra"
"6930344-C71-LOZ","2171","2026-04","216","0","216",,"MRP_Extra"
"6930344-C71-LOZ","2171","2026-05","72","0","72",,"MRP_Extra"
"6930344-C71-LOZ","2171","2026-06","30","0","30",,"MRP_Extra"
"6930347-C71-LOZ","2171","2025-12","158","0","158",,"MRP_Extra"
"6930347-C71-LOZ","2171","2026-01","540","0","540",,"MRP_Extra"
"6930347-C71-LOZ","2171","2026-02","432","0","432",,"MRP_Extra"
"6930347-C71-LOZ","2171","2026-03","324","0","324",,"MRP_Extra"
"6930347-C71-LOZ","2171","2026-04","108","0","108",,"MRP_Extra"
"6930347-C71-LOZ","2171","2026-05","108","0","108",,"MRP_Extra"
"6932516","","2025-12","240","0","240",,"MRP_Extra"
"6932516","","2026-01","660","0","660",,"MRP_Extra"
"6932516","","2026-02","540","0","540",,"MRP_Extra"
"6932516","","2026-03","420","0","420",,"MRP_Extra"
"6932520","","2026-02","480","0","480",,"MRP_Extra"
"6932520","","2026-03","360","0","360",,"MRP_Extra"
"6932520","","2026-04","300","0","300",,"MRP_Extra"
"6932528","","2025-12","180","0","180",,"MRP_Extra"
"6932528","","2026-01","960","0","960",,"MRP_Extra"
"6932528","","2026-02","840","0","840",,"MRP_Extra"
"6932528","","2026-03","780","0","780",,"MRP_Extra"
"6932528","","2026-04","240","0","240",,"MRP_Extra"
"6949684-20_TS","2352","2026-01","73","79","-6","0.924","Short"
"6949684-20_TS","2352","2026-02","54","54","0","1","Covered_or_Over"
"6949684-20_TS","2352","2026-03","54","54","0","1","Covered_or_Over"
"6949684-20_TS","2352","2026-04","42","42","0","1","Covered_or_Over"
"6949684-20_TS","2352","2026-05","42","42","0","1","Covered_or_Over"
"6949684-20_TS","2352","2026-06","18","30","-12","0.6","Short"
"6949684-20_TS","2352","2026-07","0","30","-30","0","MRP_Missing"
"6949684-20_TS","2352","2026-08","0","54","-54","0","MRP_Missing"
"6949684-20_TS","2352","2026-09","0","60","-60","0","MRP_Missing"
"6949684-20_TS","2352","2026-10","0","48","-48","0","MRP_Missing"
"6949684-20_TS","2352","2026-11","0","30","-30","0","MRP_Missing"
"6949685-20_TS","2352","2025-12","257","197","60","1.305","Covered_or_Over"
"6949685-20_TS","2352","2026-01","510","510","0","1","Covered_or_Over"
"6949685-20_TS","2352","2026-02","270","270","0","1","Covered_or_Over"
"6949685-20_TS","2352","2026-03","300","300","0","1","Covered_or_Over"
"6949685-20_TS","2352","2026-04","210","210","0","1","Covered_or_Over"
"6949685-20_TS","2352","2026-05","210","210","0","1","Covered_or_Over"
"6949685-20_TS","2352","2026-06","120","150","-30","0.8","Short"
"6949685-20_TS","2352","2026-07","0","150","-150","0","MRP_Missing"
"6949685-20_TS","2352","2026-08","0","270","-270","0","MRP_Missing"
"6949685-20_TS","2352","2026-09","0","300","-300","0","MRP_Missing"
"6949685-20_TS","2352","2026-10","0","270","-270","0","MRP_Missing"
"6949685-20_TS","2352","2026-11","0","150","-150","0","MRP_Missing"
"6949723-20_TS","2352","2025-12","31","61","-30","0.508","Short"
"6949723-20_TS","2352","2026-01","180","180","0","1","Covered_or_Over"
"6949723-20_TS","2352","2026-02","120","120","0","1","Covered_or_Over"
"6949723-20_TS","2352","2026-03","150","150","0","1","Covered_or_Over"
"6949723-20_TS","2352","2026-04","120","120","0","1","Covered_or_Over"
"6949723-20_TS","2352","2026-05","90","90","0","1","Covered_or_Over"
"6949723-20_TS","2352","2026-06","90","120","-30","0.75","Short"
"6949723-20_TS","2352","2026-07","0","60","-60","0","MRP_Missing"
"6949723-20_TS","2352","2026-08","0","150","-150","0","MRP_Missing"
"6949723-20_TS","2352","2026-09","0","150","-150","0","MRP_Missing"
"6949723-20_TS","2352","2026-10","0","150","-150","0","MRP_Missing"
"6949723-20_TS","2352","2026-11","0","90","-90","0","MRP_Missing"
"6949724-20_TS","2352","2026-01","13","13","0","1","Covered_or_Over"
"6949724-20_TS","2352","2026-02","60","60","0","1","Covered_or_Over"
"6949724-20_TS","2352","2026-03","60","60","0","1","Covered_or_Over"
"6949724-20_TS","2352","2026-04","60","60","0","1","Covered_or_Over"
"6949724-20_TS","2352","2026-05","60","60","0","1","Covered_or_Over"
"6949724-20_TS","2352","2026-06","30","30","0","1","Covered_or_Over"
"6949724-20_TS","2352","2026-07","0","30","-30","0","MRP_Missing"
"6949724-20_TS","2352","2026-08","0","90","-90","0","MRP_Missing"
"6949724-20_TS","2352","2026-09","0","60","-60","0","MRP_Missing"
"6949724-20_TS","2352","2026-10","0","60","-60","0","MRP_Missing"
"6949724-20_TS","2352","2026-11","0","30","-30","0","MRP_Missing"
"6950352-20_TS","2352","2025-12","0","3","-3","0","MRP_Missing"
"6950352-20_TS","2352","2026-01","0","29","-29","0","MRP_Missing"
"6950352-20_TS","2352","2026-02","120","138","-18","0.87","Short"
"6950352-20_TS","2352","2026-03","300","300","0","1","Covered_or_Over"
"6950352-20_TS","2352","2026-04","276","276","0","1","Covered_or_Over"
"6950352-20_TS","2352","2026-05","270","270","0","1","Covered_or_Over"
"6950352-20_TS","2352","2026-06","174","252","-78","0.69","Short"
"6950352-20_TS","2352","2026-07","0","240","-240","0","MRP_Missing"
"6950352-20_TS","2352","2026-08","0","378","-378","0","MRP_Missing"
"6950352-20_TS","2352","2026-09","0","414","-414","0","MRP_Missing"
"6950352-20_TS","2352","2026-10","0","384","-384","0","MRP_Missing"
